Mapping parameters for Panulirus interruptus (Mexican spiny loster)

"Cite AquaMaps itself as: Kaschner, K., Kesner-Reyes, K., Garilao, C., Segschneider, J., Rius-Barile, J. Rees, T., & Froese, R. (2019, October). AquaMaps: Predicted range maps for aquatic species. Retrieved from https://www.aquamaps.org."


Map data (HSPEC) for predicted occurrences (n = 70): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Panulirus,interruptus,27.75,-113.75,7211:373:4,0.13
Panulirus,interruptus,28.75,-113.25,7211:383:3,0.16
Panulirus,interruptus,28.75,-113.75,7211:383:4,0.09
Panulirus,interruptus,34.25,-120.75,7312:140:2,0.06
Panulirus,interruptus,25.75,-113.25,7211:353:3,0.33
Panulirus,interruptus,27.75,-112.75,7211:372:4,0.29
Panulirus,interruptus,34.25,-120.25,7312:140:1,0.37
Panulirus,interruptus,24.75,-112.25,7211:142:3,0.42
Panulirus,interruptus,33.75,-120.25,7312:130:3,0.54
Panulirus,interruptus,34.75,-120.25,7312:140:3,0.42
Panulirus,interruptus,28.75,-115.25,7211:485:3,0.75
Panulirus,interruptus,29.25,-115.75,7211:495:2,0.67
Panulirus,interruptus,33.25,-119.75,7311:239:2,0.78
Panulirus,interruptus,25.25,-112.25,7211:352:1,1.00
Panulirus,interruptus,25.75,-112.25,7211:352:3,1.00
Panulirus,interruptus,25.75,-112.75,7211:352:4,1.00
Panulirus,interruptus,26.25,-112.25,7211:362:1,1.00
Panulirus,interruptus,26.25,-112.75,7211:362:2,1.00
Panulirus,interruptus,26.75,-112.75,7211:362:4,1.00
Panulirus,interruptus,26.25,-113.25,7211:363:1,1.00
Panulirus,interruptus,26.25,-113.75,7211:363:2,1.00
Panulirus,interruptus,26.75,-113.25,7211:363:3,1.00
Panulirus,interruptus,26.75,-113.75,7211:363:4,1.00
Panulirus,interruptus,26.75,-114.25,7211:364:3,1.00
Panulirus,interruptus,27.25,-113.75,7211:373:2,1.00
Panulirus,interruptus,27.25,-114.25,7211:374:1,1.00
Panulirus,interruptus,27.25,-114.75,7211:374:2,1.00
Panulirus,interruptus,27.75,-114.25,7211:374:3,1.00
Panulirus,interruptus,27.75,-114.75,7211:374:4,1.00
Panulirus,interruptus,28.25,-114.25,7211:384:1,1.00
Panulirus,interruptus,28.25,-114.75,7211:384:2,1.00
Panulirus,interruptus,28.75,-114.25,7211:384:3,1.00
Panulirus,interruptus,28.75,-114.75,7211:384:4,1.00
Panulirus,interruptus,29.25,-114.75,7211:394:2,1.00
Panulirus,interruptus,27.75,-115.25,7211:475:3,1.00
Panulirus,interruptus,28.25,-115.25,7211:485:1,1.00
Panulirus,interruptus,28.25,-115.75,7211:485:2,1.00
Panulirus,interruptus,28.75,-118.25,7211:488:3,1.00
Panulirus,interruptus,29.25,-115.25,7211:495:1,1.00
Panulirus,interruptus,29.75,-115.25,7211:495:3,1.00
Panulirus,interruptus,29.75,-115.75,7211:495:4,0.90
Panulirus,interruptus,29.25,-118.25,7211:498:1,1.00
Panulirus,interruptus,30.25,-115.75,7311:205:2,1.00
Panulirus,interruptus,30.75,-115.75,7311:205:4,1.00
Panulirus,interruptus,30.25,-116.25,7311:206:1,1.00
Panulirus,interruptus,30.75,-116.25,7311:206:3,1.00
Panulirus,interruptus,31.25,-116.25,7311:216:1,1.00
Panulirus,interruptus,31.25,-116.75,7311:216:2,1.00
Panulirus,interruptus,31.75,-116.75,7311:216:4,1.00
Panulirus,interruptus,32.25,-116.75,7311:226:2,1.00
Panulirus,interruptus,32.25,-117.25,7311:227:1,1.00
Panulirus,interruptus,32.75,-117.25,7311:227:3,0.93
Panulirus,interruptus,32.75,-118.25,7311:228:3,1.00
Panulirus,interruptus,32.75,-118.75,7311:228:4,1.00
Panulirus,interruptus,32.25,-119.25,7311:229:1,0.89
Panulirus,interruptus,32.75,-119.25,7311:229:3,1.00
Panulirus,interruptus,33.25,-117.25,7311:237:1,1.00
Panulirus,interruptus,33.25,-117.75,7311:237:2,1.00
Panulirus,interruptus,33.75,-117.75,7311:237:4,1.00
Panulirus,interruptus,33.25,-118.25,7311:238:1,1.00
Panulirus,interruptus,33.25,-118.75,7311:238:2,1.00
Panulirus,interruptus,33.75,-118.25,7311:238:3,0.97
Panulirus,interruptus,33.75,-118.75,7311:238:4,1.00
Panulirus,interruptus,33.25,-119.25,7311:239:1,1.00
Panulirus,interruptus,33.75,-119.25,7311:239:3,1.00
Panulirus,interruptus,33.75,-119.75,7311:239:4,1.00
Panulirus,interruptus,34.25,-118.25,7311:248:1,1.00
Panulirus,interruptus,34.25,-118.75,7311:248:2,0.90
Panulirus,interruptus,34.25,-119.25,7311:249:1,0.94
Panulirus,interruptus,34.25,-119.75,7311:249:2,0.86
