Mapping parameters for Mesocentrotus franciscanus (red sea urchin)

"Cite AquaMaps itself as: Kaschner, K., Kesner-Reyes, K., Garilao, C., Segschneider, J., Rius-Barile, J. Rees, T., & Froese, R. (2019, October). AquaMaps: Predicted range maps for aquatic species. Retrieved from https://www.aquamaps.org."


Map data (HSPEC) for predicted occurrences (n = 323): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Mesocentrotus,franciscanus,42.25,-124.25,7412:124:1,0.13
Mesocentrotus,franciscanus,45.25,-123.75,7412:353:2,0.10
Mesocentrotus,franciscanus,45.75,-124.25,7412:354:3,0.06
Mesocentrotus,franciscanus,46.75,-124.25,7412:364:3,0.05
Mesocentrotus,franciscanus,47.75,-123.25,7412:373:3,0.04
Mesocentrotus,franciscanus,49.75,-123.25,7412:393:3,0.08
Mesocentrotus,franciscanus,49.25,-125.25,7412:495:1,0.15
Mesocentrotus,franciscanus,49.75,-126.25,7412:496:3,0.08
Mesocentrotus,franciscanus,50.25,-123.75,7512:103:2,0.08
Mesocentrotus,franciscanus,50.25,-124.25,7512:104:1,0.08
Mesocentrotus,franciscanus,50.75,-124.75,7512:104:4,0.08
Mesocentrotus,franciscanus,50.75,-125.25,7512:205:3,0.08
Mesocentrotus,franciscanus,50.75,-125.75,7512:205:4,0.08
Mesocentrotus,franciscanus,51.25,-125.75,7512:215:2,0.08
Mesocentrotus,franciscanus,51.25,-126.75,7512:216:2,0.08
Mesocentrotus,franciscanus,51.75,-127.25,7512:217:3,0.15
Mesocentrotus,franciscanus,52.25,-127.25,7512:227:1,0.08
Mesocentrotus,franciscanus,52.75,-127.25,7512:227:3,0.08
Mesocentrotus,franciscanus,52.75,-127.75,7512:227:4,0.08
Mesocentrotus,franciscanus,52.25,-129.75,7512:229:2,0.19
Mesocentrotus,franciscanus,53.25,-128.25,7512:238:1,0.08
Mesocentrotus,franciscanus,53.25,-128.75,7512:238:2,0.15
Mesocentrotus,franciscanus,53.75,-128.25,7512:238:3,0.08
Mesocentrotus,franciscanus,54.25,-128.75,7512:248:2,0.08
Mesocentrotus,franciscanus,55.75,-129.75,7512:459:4,0.08
Mesocentrotus,franciscanus,58.75,-139.75,7513:489:4,0.12
Mesocentrotus,franciscanus,59.75,-139.25,7513:499:3,0.03
Mesocentrotus,franciscanus,58.75,-140.25,7514:380:3,0.09
Mesocentrotus,franciscanus,57.75,-149.75,7514:479:4,0.09
Mesocentrotus,franciscanus,59.25,-145.75,7514:495:2,0.12
Mesocentrotus,franciscanus,54.75,-157.25,7515:247:3,0.02
Mesocentrotus,franciscanus,54.75,-157.75,7515:247:4,0.03
Mesocentrotus,franciscanus,55.75,-154.75,7515:354:4,0.08
Mesocentrotus,franciscanus,56.75,-152.75,7515:362:4,0.18
Mesocentrotus,franciscanus,56.25,-153.25,7515:363:1,0.16
Mesocentrotus,franciscanus,56.25,-153.75,7515:363:2,0.06
Mesocentrotus,franciscanus,56.75,-153.25,7515:363:3,0.05
Mesocentrotus,franciscanus,57.75,-150.75,7515:370:4,0.16
Mesocentrotus,franciscanus,57.25,-151.75,7515:371:2,0.09
Mesocentrotus,franciscanus,57.25,-152.25,7515:372:1,0.03
Mesocentrotus,franciscanus,57.25,-152.75,7515:372:2,0.02
Mesocentrotus,franciscanus,57.75,-153.25,7515:373:3,0.09
Mesocentrotus,franciscanus,57.75,-153.75,7515:373:4,0.06
Mesocentrotus,franciscanus,57.75,-154.25,7515:374:3,0.10
Mesocentrotus,franciscanus,57.75,-154.75,7515:374:4,0.02
Mesocentrotus,franciscanus,58.25,-151.25,7515:381:1,0.12
Mesocentrotus,franciscanus,58.75,-151.25,7515:381:3,0.19
Mesocentrotus,franciscanus,58.25,-152.75,7515:382:2,0.03
Mesocentrotus,franciscanus,58.75,-152.25,7515:382:3,0.07
Mesocentrotus,franciscanus,58.75,-152.75,7515:382:4,0.09
Mesocentrotus,franciscanus,58.25,-153.25,7515:383:1,0.14
Mesocentrotus,franciscanus,58.25,-153.75,7515:383:2,0.09
Mesocentrotus,franciscanus,58.75,-153.25,7515:383:3,0.06
Mesocentrotus,franciscanus,58.25,-154.25,7515:384:1,0.04
Mesocentrotus,franciscanus,59.75,-150.25,7515:390:3,0.04
Mesocentrotus,franciscanus,59.25,-151.75,7515:391:2,0.09
Mesocentrotus,franciscanus,60.25,-144.25,7614:104:1,0.15
Mesocentrotus,franciscanus,60.75,-146.25,7614:206:3,0.06
Mesocentrotus,franciscanus,60.25,-148.75,7614:208:2,0.04
Mesocentrotus,franciscanus,60.75,-148.75,7614:208:4,0.05
Mesocentrotus,franciscanus,60.25,-149.25,7614:209:1,0.19
Mesocentrotus,franciscanus,40.75,-124.25,7412:104:3,0.27
Mesocentrotus,franciscanus,42.75,-124.25,7412:124:3,0.28
Mesocentrotus,franciscanus,45.25,-124.25,7412:354:1,0.27
Mesocentrotus,franciscanus,48.25,-125.25,7412:485:1,0.39
Mesocentrotus,franciscanus,48.25,-125.75,7412:485:2,0.23
Mesocentrotus,franciscanus,51.75,-129.75,7512:219:4,0.31
Mesocentrotus,franciscanus,52.75,-130.25,7513:120:3,0.23
Mesocentrotus,franciscanus,56.25,-131.75,7513:361:2,0.24
Mesocentrotus,franciscanus,57.25,-133.25,7513:373:1,0.37
Mesocentrotus,franciscanus,57.25,-133.75,7513:373:2,0.33
Mesocentrotus,franciscanus,57.75,-133.75,7513:373:4,0.32
Mesocentrotus,franciscanus,57.75,-134.25,7513:374:3,0.37
Mesocentrotus,franciscanus,58.25,-134.25,7513:384:1,0.38
Mesocentrotus,franciscanus,58.25,-137.75,7513:487:2,0.22
Mesocentrotus,franciscanus,58.75,-148.75,7514:488:4,0.24
Mesocentrotus,franciscanus,58.25,-149.25,7514:489:1,0.38
Mesocentrotus,franciscanus,58.75,-149.25,7514:489:3,0.29
Mesocentrotus,franciscanus,58.75,-149.75,7514:489:4,0.32
Mesocentrotus,franciscanus,59.25,-147.25,7514:497:1,0.27
Mesocentrotus,franciscanus,59.25,-149.25,7514:499:1,0.33
Mesocentrotus,franciscanus,56.75,-151.75,7515:361:4,0.36
Mesocentrotus,franciscanus,56.25,-152.75,7515:362:2,0.25
